20,bind,縛る、結びつける,This rule binds all members.,この規則は全会員を拘束する。,
20,characteristic,特徴、特有の,Patience is his main characteristic.,忍耐強さが彼の主な特徴だ。,
20,cultivate,耕す、育てる,Farmers cultivate rice.,農家は米を栽培する。,
20,cultivation,栽培、耕作,Rice cultivation requires water.,稲作には水が必要だ。,
20,cultural,文化の,Cultural differences are interesting.,文化の違いは興味深い。,
20,culture,文化,Language is part of culture.,言語は文化の一部だ。,
20,historian,歴史家,The historian studied ancient Japan.,その歴史家は古代日本を研究した。,
20,historical,歴史の、歴史的な,This is a historical event.,これは歴史的な出来事だ。,
20,history,歴史,We study Japanese history.,私たちは日本史を学んでいる。,
20,plant,植物、植える,We planted trees in the park.,私たちは公園に木を植えた。,
20,plantation,農園、大規模農場,They worked on a coffee plantation.,彼らはコーヒー農園で働いた。,
20,tie,結ぶ、ネクタイ,Tie your shoes.,靴ひもを結びなさい。,
20,unify,統一する、まとめる,The leader unified the team.,リーダーはチームをまとめた。,
20,unique,独特の、唯一の,She has a unique style.,彼女には独特のスタイルがある。,
20,unite,団結する、結合する,The people united for peace.,人々は平和のために団結した。,【対義語】divide（分ける）
21,account,説明、口座,I opened a bank account.,銀行口座を開設した。,
21,cause,原因、引き起こす,What caused the accident?,何がその事故を引き起こしたのですか。,
21,edible,食べられる,These berries are edible.,これらのベリーは食べられる。,【対義語】inedible（食べられない）
21,fact,事実,This is an important fact.,これは重要な事実だ。,
21,matter,問題、物質,This is an important matter.,これは重要な問題だ。,
21,sphere,球、領域,The earth is like a sphere.,地球は球のような形をしている。,
21,spice,香辛料、スパイス,This curry has many spices.,このカレーには多くの香辛料が入っている。,
21,taste,味、味わう,This soup tastes good.,このスープはおいしい。,
21,tasty,おいしい,This cake is tasty.,このケーキはおいしい。,
21,treat,扱う、治療する,The doctor treated the patient.,医師は患者を治療した。,
21,treatment,治療、扱い,The treatment was effective.,その治療は効果的だった。,
24,birth,誕生,The birth of a child brought joy.,子供の誕生は喜びをもたらした。,
24,female,女性の、雌の,The female bird built a nest.,雌の鳥が巣を作った。,【対義語】male（男性の、雄の）
24,generate,生み出す、発生させる,The machine generates electricity.,その機械は電気を生み出す。,
24,generation,世代,This problem affects the next generation.,この問題は次の世代に影響する。,
24,leave,去る、残す,I will leave home at seven.,私は7時に家を出ます。,
24,maternal,母の、母性的な,She showed maternal care.,彼女は母親らしい世話をした。,
