232,abandon,～を捨てる、放棄する,They abandoned the plan.,彼らはその計画を断念した。,【対義語】maintain（維持する）
233,ability,能力,She has the ability to solve problems.,彼女には問題を解決する能力がある。,
66,able,～できる,He is able to swim.,彼は泳ぐことができる。,【対義語】unable（～できない）
71,abnormal,異常な,The test result was abnormal.,検査結果は異常だった。,【対義語】normal（正常な）
345,aboard,～に乗って,All passengers are aboard.,乗客は全員乗っている。,
439,abruptly,突然に,The meeting ended abruptly.,会議は突然終わった。,
164,absolute,絶対的な,He has absolute confidence.,彼は絶対的な自信を持っている。,【対義語】relative（相対的な）
164,absolutely,絶対に,I absolutely agree with you.,私は完全に同意する。,
270,absorb,吸収する,Plants absorb water.,植物は水を吸収する。,
174,absurd,ばかげた,That idea sounds absurd.,その考えはばかげている。,【対義語】reasonable（合理的な）
390,abundance,豊富,The region has an abundance of water.,その地域には水が豊富にある。,
390,abundant,豊富な,Food is abundant here.,ここには食料が豊富にある。,【対義語】scarce（不足している）
226,abuse,乱用する、虐待する,Do not abuse your authority.,権限を乱用してはいけない。,
265,academic,学問の、学術的な,She wrote an academic paper.,彼女は学術論文を書いた。,
265,academically,学問的に,He is academically gifted.,彼は学業面で優秀だ。,
265,academy,学校、学院,She attends a music academy.,彼女は音楽学院に通っている。,
379,accelerate,加速する,The car accelerated quickly.,その車は急加速した。,【対義語】decelerate（減速する）
418,accent,なまり、アクセント,She speaks English with a British accent.,彼女はイギリス訛りで英語を話す。,
305,accept,受け入れる,She accepted the offer.,彼女は申し出を受け入れた。,【対義語】reject（拒否する）
305,acceptable,受け入れられる,The result is acceptable.,その結果は受け入れ可能だ。,【対義語】unacceptable（受け入れられない）
305,acceptance,受容、受け入れ,His acceptance of the proposal surprised us.,彼が提案を受け入れたことに驚いた。,
380,access,利用する、利用権,You can access the website anytime.,いつでもそのサイトを利用できる。,
400,accessible,利用しやすい,The station is easily accessible.,その駅は利用しやすい。,【対義語】inaccessible（利用しにくい）
369,accidental,偶然の,It was an accidental mistake.,それは偶然のミスだった。,【対義語】intentional（故意の）
369,accidentally,偶然に,I accidentally deleted the file.,私は誤ってファイルを削除した。,
414,accommodate,収容する、対応する,The hotel can accommodate 200 guests.,そのホテルは200人収容できる。,
414,accommodation,宿泊施設、収容,We booked accommodation near the station.,私たちは駅近くの宿を予約した。,
415,accompany,同行する,I accompanied my friend.,私は友人に同行した。,
379,accomplish,達成する,She accomplished her goal.,彼女は目標を達成した。,【対義語】fail（失敗する）
379,accomplishment,達成、成果,Graduating was a major accomplishment.,卒業は大きな成果だった。,
70,accord,一致する,His actions accord with his words.,彼の行動は言葉と一致している。,
70,accordance,一致,The work was done in accordance with the rules.,その仕事は規則に従って行われた。,
70,accordingly,それに応じて,Please act accordingly.,それに応じて行動してください。,
70,according to,～によると,"According to the report, sales increased.",報告によると売上は増加した。,
21,account,説明、口座,I opened a bank account.,銀行口座を開設した。,
426,accumulate,蓄積する,Knowledge accumulates over time.,知識は時間とともに蓄積する。,
426,accumulation,蓄積,The accumulation of dust was noticeable.,ほこりの蓄積が目立った。,
129,accuracy,正確さ,Accuracy is important in science.,科学では正確さが重要だ。,
129,accurate,正確な,The information is accurate.,その情報は正確だ。,【対義語】inaccurate（不正確な）
129,accurately,正確に,He described the event accurately.,彼はその出来事を正確に説明した。,
256,accuse,非難する、告発する,They accused him of theft.,彼らは彼を窃盗で告発した。,
288,accustom,慣れさせる,You should accustom yourself to the environment.,その環境に慣れるべきだ。,
116,ache,痛む,My legs ache after running.,走った後は足が痛む。,
283,achieve,達成する,He achieved success.,彼は成功を収めた。,
283,achievement,達成、業績,Winning the prize was a great achievement.,受賞は大きな業績だった。,
114,acid,酸,Lemon juice contains acid.,レモン汁には酸が含まれている。,
264,acknowledge,認める,He acknowledged his mistake.,彼は自分のミスを認めた。,【対義語】deny（否定する）
244,acquaintance,知人,He is an acquaintance of mine.,彼は私の知人だ。,
155,acquire,習得する、獲得する,She acquired new skills.,彼女は新しい技能を身につけた。,
155,acquisition,取得、獲得,The acquisition of knowledge takes time.,知識の習得には時間がかかる。,
401,acre,エーカー,The farm covers 50 acres.,その農場は50エーカーある。,
49,act,行動する,You need to act now.,今行動する必要がある。,
49,action,行動,Action is better than words.,行動は言葉に勝る。,
236,activate,活性化する,The button activates the system.,そのボタンでシステムが起動する。,【対義語】deactivate（停止する）
236,active,活発な,She is active in sports.,彼女はスポーツで活発だ。,【対義語】inactive（不活発な）
236,activist,活動家,He is an environmental activist.,彼は環境活動家だ。,
59,actor,俳優,The actor appeared on TV.,その俳優はテレビに出演した。,
59,actress,女優,The actress won an award.,その女優は賞を受賞した。,
214,actual,実際の,The actual cost was higher.,実際の費用はもっと高かった。,
116,acute,深刻な、鋭い,The country faces an acute shortage.,その国は深刻な不足に直面している。,
251,ad,広告,I saw the ad online.,その広告をネットで見た。,
159,adapt,適応する,Animals adapt to change.,動物は変化に適応する。,
159,adaptation,適応、改作,The movie is an adaptation of a novel.,その映画は小説の映画化作品だ。,
123,add,加える,Add some salt to the soup.,スープに塩を加えなさい。,【対義語】remove（取り除く）
40,addict,依存者,He is a game addict.,彼はゲーム依存者だ。,
40,addiction,依存,Internet addiction is a serious issue.,ネット依存は深刻な問題だ。,
84,addition,追加,"In addition, we need more time.",さらに時間が必要だ。,
84,additional,追加の,Additional information is available.,追加情報があります。,
84,additionally,さらに,"Additionally, the cost is low.",さらに費用も安い。,
240,address,住所、対処する,Please write your address here.,ここに住所を書いてください。,
390,adequate,十分な,The salary is adequate.,その給料は十分だ。,【対義語】inadequate（不十分な）
159,adjust,調整する,Adjust the chair height.,椅子の高さを調整してください。,
159,adjustment,調整,The adjustment took only a minute.,調整は1分で終わった。,
350,administer,管理する、投与する,The nurse administered the medicine.,看護師が薬を投与した。,
350,administration,管理、行政,The administration announced a new policy.,行政は新政策を発表した。,
350,administrative,管理上の,She handles administrative work.,彼女は事務業務を担当している。,
350,administrator,管理者,Contact the system administrator.,システム管理者に連絡してください。,
422,admirable,立派な,His attitude is admirable.,彼の態度は立派だ。,
423,admiration,賞賛,She expressed admiration for him.,彼女は彼への賞賛を表した。,
422,admire,賞賛する,I admire her courage.,私は彼女の勇気を賞賛する。,
264,admission,入場、入学、認めること,Admission is free today.,今日は入場無料だ。,
264,admit,認める,He admitted his mistake.,彼は自分のミスを認めた。,【対義語】deny（否定する）
71,adolescence,青年期、思春期,Adolescence can be a difficult time.,思春期は難しい時期になりうる。,
